step_index,axis,joystick_x,joystick_y,t_step_s,phase,measured_v_mps,measured_w_radps
19,angular_negative,-30,0,3.098487142,sample,0.0,0.0
19,angular_negative,-30,0,3.148457603,sample,0.0,0.0
19,angular_negative,-30,0,3.198598914,sample,0.0,0.0
19,angular_negative,-30,0,3.248607132,sample,0.0,0.0
19,angular_negative,-30,0,3.298620561,sample,0.0,0.0
19,angular_negative,-30,0,3.348477793,sample,0.0,0.0
19,angular_negative,-30,0,3.398455508,sample,0.0,0.0
19,angular_negative,-30,0,3.448470537,sample,0.0,0.0
19,angular_negative,-30,0,3.498613176,sample,0.0,0.0
19,angular_negative,-30,0,3.548490423,sample,0.0,0.0
19,angular_negative,-30,0,3.598590189,sample,0.0,0.0
19,angular_negative,-30,0,3.648498927,sample,0.0,0.0
19,angular_negative,-30,0,3.698561783,sample,0.0,0.0
19,angular_negative,-30,0,3.748515107,sample,0.0,0.0
19,angular_negative,-30,0,3.798474875,sample,0.0,0.0
19,angular_negative,-30,0,3.848524065,sample,0.0,0.0
19,angular_negative,-30,0,3.898493167,sample,0.0,0.0
19,angular_negative,-30,0,3.948545398,sample,0.0,0.0
19,angular_negative,-30,0,3.998578584,sample,0.0,0.0
19,angular_negative,-30,0,4.048551046,sample,0.0,0.0
19,angular_negative,-30,0,4.098464188,sample,0.0,0.0
19,angular_negative,-30,0,4.148487845,sample,0.0,0.0
19,angular_negative,-30,0,4.198475377,sample,0.0,0.0
19,angular_negative,-30,0,4.248896194,sample,0.0,0.0
19,angular_negative,-30,0,4.298537693,sample,0.0,0.0
19,angular_negative,-30,0,4.348646648,sample,0.0,0.0
19,angular_negative,-30,0,4.398544847,sample,0.0,0.0
19,angular_negative,-30,0,4.448509546,sample,0.0,0.0
19,angular_negative,-30,0,4.498453612,sample,0.0,0.0
19,angular_negative,-30,0,4.54891681,sample,0.0,0.0
20,angular_negative,-35,0,0.046901645,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.097075513,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.146980107,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.19701386,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.246928465,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.29705773,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.347030826,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.397036368,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.446996247,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.497253544,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.547027927,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.596913481,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.647161047,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.69711695,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.747015373,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.796988019,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.846926784,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.896911887,stop_before_step,0.0,0.0
20,angular_negative,-35,0,0.947206746,stop_before_step,0.0,0.0017453292519675756
20,angular_negative,-35,0,0.997042908,stop_before_step,0.0,0.0
20,angular_negative,-35,0,1.047055045,settle,0.0,0.0
20,angular_negative,-35,0,1.096944105,settle,0.0,0.01047197551198309
20,angular_negative,-35,0,1.147075507,settle,0.0,0.0
20,angular_negative,-35,0,1.197056992,settle,0.0,0.0
20,angular_negative,-35,0,1.247169359,settle,0.0,0.0
20,angular_negative,-35,0,1.296942394,settle,0.0,0.0
20,angular_negative,-35,0,1.346971505,settle,0.0,0.0
20,angular_negative,-35,0,1.396898798,settle,0.0,0.0
20,angular_negative,-35,0,1.44691154,settle,0.0,0.0
20,angular_negative,-35,0,1.497408812,settle,0.0,0.0
20,angular_negative,-35,0,1.546936983,settle,0.0,0.0
20,angular_negative,-35,0,1.596928451,settle,0.0,0.0
20,angular_negative,-35,0,1.646913507,settle,0.0,0.0
20,angular_negative,-35,0,1.697118903,settle,0.0,0.0
20,angular_negative,-35,0,1.747541349,settle,0.0,0.0
20,angular_negative,-35,0,1.796913029,settle,0.0,0.0
20,angular_negative,-35,0,1.846933188,settle,0.0,0.00698131700795912
20,angular_negative,-35,0,1.897029537,settle,0.0,0.01745329251994221
20,angular_negative,-35,0,1.947025922,settle,0.0,0.0
20,angular_negative,-35,0,1.997180668,settle,0.0,0.0
20,angular_negative,-35,0,2.047382446,settle,0.0,0.0
20,angular_negative,-35,0,2.097140912,settle,0.0,0.0
20,angular_negative,-35,0,2.146980794,settle,0.0,0.0
20,angular_negative,-35,0,2.197152319,settle,0.0,0.0
20,angular_negative,-35,0,2.247035963,settle,0.0,0.0
20,angular_negative,-35,0,2.296968137,settle,0.0,0.0
20,angular_negative,-35,0,2.346884671,settle,0.0,0.0
20,angular_negative,-35,0,2.396949879,settle,0.0,0.0
20,angular_negative,-35,0,2.447070929,settle,0.0,0.0
20,angular_negative,-35,0,2.497093063,settle,0.0,0.0
20,angular_negative,-35,0,2.547078909,sample,0.0,0.0
20,angular_negative,-35,0,2.596922808,sample,0.0,0.0
20,angular_negative,-35,0,2.646989081,sample,0.0,0.0
20,angular_negative,-35,0,2.697222156,sample,0.0,-0.0017453292519675756
20,angular_negative,-35,0,2.74688712,sample,0.0,0.0
20,angular_negative,-35,0,2.796963431,sample,0.0,0.0
20,angular_negative,-35,0,2.847033328,sample,0.0,0.0
20,angular_negative,-35,0,2.896902038,sample,0.0,0.0
20,angular_negative,-35,0,2.946965741,sample,0.0,0.0
20,angular_negative,-35,0,2.99692819,sample,0.0,0.0
20,angular_negative,-35,0,3.046916874,sample,0.0,0.0
20,angular_negative,-35,0,3.096946855,sample,0.0,0.0
20,angular_negative,-35,0,3.146919039,sample,0.0,0.0
20,angular_negative,-35,0,3.196975512,sample,0.0,0.0
20,angular_negative,-35,0,3.246927362,sample,0.0,0.0
20,angular_negative,-35,0,3.297100975,sample,0.0,0.0
20,angular_negative,-35,0,3.346964062,sample,0.0,0.0
20,angular_negative,-35,0,3.396876164,sample,0.0,0.0
20,angular_negative,-35,0,3.446939119,sample,0.0,0.0
20,angular_negative,-35,0,3.496985485,sample,0.0,0.0
20,angular_negative,-35,0,3.547062337,sample,0.0,0.0
20,angular_negative,-35,0,3.597102729,sample,0.0,0.0
20,angular_negative,-35,0,3.64691848,sample,0.0,0.0
20,angular_negative,-35,0,3.69689841,sample,0.0,0.0
20,angular_negative,-35,0,3.746954406,sample,0.0,0.0
20,angular_negative,-35,0,3.796985188,sample,0.0,0.0
20,angular_negative,-35,0,3.846952189,sample,0.0,0.0
20,angular_negative,-35,0,3.897005944,sample,0.0,0.0
20,angular_negative,-35,0,3.946993276,sample,0.0,0.0
20,angular_negative,-35,0,3.996956229,sample,0.0,0.0
20,angular_negative,-35,0,4.047220075,sample,0.0,0.0
20,angular_negative,-35,0,4.09706905,sample,0.0,0.0
20,angular_negative,-35,0,4.147002746,sample,0.0,0.0
20,angular_negative,-35,0,4.196946048,sample,0.0,0.0
20,angular_negative,-35,0,4.246971384,sample,0.0,0.0017453292519675756
20,angular_negative,-35,0,4.297126679,sample,0.0,0.0
20,angular_negative,-35,0,4.346933462,sample,0.0,-0.01745329251994221
20,angular_negative,-35,0,4.396955657,sample,0.0,0.0
20,angular_negative,-35,0,4.447621066,sample,0.0,0.0
20,angular_negative,-35,0,4.496998264,sample,0.0,0.0
20,angular_negative,-35,0,4.547126533,sample,0.0,0.0
21,angular_negative,-40,0,0.048241319,stop_before_step,0.0,-0.005235987755991545
21,angular_negative,-40,0,0.098442436,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.14811572,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.198184804,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.248216543,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.29808758,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.348205067,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.398397798,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.448277908,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.498123972,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.548109721,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.5981934,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.648144365,stop_before_step,0.0,0.010471975511894271
21,angular_negative,-40,0,0.698352467,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.748214067,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.79821061,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.848497129,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.89819442,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.948167236,stop_before_step,0.0,0.0
21,angular_negative,-40,0,0.998154784,stop_before_step,0.0,0.0
21,angular_negative,-40,0,1.04819174,settle,0.0,0.0
21,angular_negative,-40,0,1.098257092,settle,0.0,0.0
21,angular_negative,-40,0,1.148204326,settle,0.0,0.0
21,angular_negative,-40,0,1.19831398,settle,0.0,0.0
21,angular_negative,-40,0,1.248221339,settle,0.0,0.0
21,angular_negative,-40,0,1.298101398,settle,0.0,0.0
21,angular_negative,-40,0,1.348202912,settle,0.0,-0.008726646260015514
21,angular_negative,-40,0,1.398400825,settle,0.0,0.0
21,angular_negative,-40,0,1.448169002,settle,0.0,0.0
21,angular_negative,-40,0,1.498162831,settle,0.0,0.0
21,angular_negative,-40,0,1.548145579,settle,0.0,0.0
21,angular_negative,-40,0,1.598223156,settle,0.0,0.0
21,angular_negative,-40,0,1.648235367,settle,0.0,-0.0017453292519675756
21,angular_negative,-40,0,1.698346026,settle,0.0,0.0
21,angular_negative,-40,0,1.748623836,settle,0.0,0.0
21,angular_negative,-40,0,1.798153098,settle,0.0,0.0
21,angular_negative,-40,0,1.848167646,settle,0.0,0.0
21,angular_negative,-40,0,1.898209703,settle,0.0,0.0
21,angular_negative,-40,0,1.948294692,settle,0.0,0.0
21,angular_negative,-40,0,1.99816801,settle,0.0,0.0
21,angular_negative,-40,0,2.048175,settle,0.0,0.0
21,angular_negative,-40,0,2.098239326,settle,0.0,0.0
21,angular_negative,-40,0,2.148415824,settle,0.0,0.0
21,angular_negative,-40,0,2.198155782,settle,0.0,0.0
21,angular_negative,-40,0,2.248186427,settle,0.0,0.0
21,angular_negative,-40,0,2.298173953,settle,0.0,0.0
21,angular_negative,-40,0,2.34814828,settle,0.0,0.0
21,angular_negative,-40,0,2.398259814,settle,0.0,0.0
21,angular_negative,-40,0,2.44819268,settle,0.0,0.0
21,angular_negative,-40,0,2.498203882,settle,0.0,0.0
21,angular_negative,-40,0,2.548289231,sample,0.0,0.0
21,angular_negative,-40,0,2.598137097,sample,0.0,0.0
21,angular_negative,-40,0,2.648164009,sample,0.0,0.0
21,angular_negative,-40,0,2.698184832,sample,0.0,0.0
21,angular_negative,-40,0,2.74824938,sample,0.0,0.0
21,angular_negative,-40,0,2.7982344,sample,0.0,0.0
21,angular_negative,-40,0,2.848168147,sample,0.0,0.0
21,angular_negative,-40,0,2.898125627,sample,0.0,0.0
21,angular_negative,-40,0,2.948223964,sample,0.0,-0.01047197551198309
21,angular_negative,-40,0,2.998226452,sample,0.0,0.0
21,angular_negative,-40,0,3.048244273,sample,0.0,0.0
21,angular_negative,-40,0,3.098172911,sample,0.0,0.0
21,angular_negative,-40,0,3.148173999,sample,0.0,0.0
21,angular_negative,-40,0,3.19818473,sample,0.0,0.0
21,angular_negative,-40,0,3.248215473,sample,0.0,0.0
21,angular_negative,-40,0,3.298127401,sample,0.0,0.0
21,angular_negative,-40,0,3.34817941,sample,0.0,0.0
21,angular_negative,-40,0,3.398290643,sample,0.0,0.0
21,angular_negative,-40,0,3.448156013,sample,0.0,0.0
21,angular_negative,-40,0,3.498212397,sample,0.0,0.0
21,angular_negative,-40,0,3.548210175,sample,0.0,0.0
21,angular_negative,-40,0,3.598240025,sample,0.0,0.0
21,angular_negative,-40,0,3.64811463,sample,0.0,0.0
21,angular_negative,-40,0,3.698087855,sample,0.0,0.0
21,angular_negative,-40,0,3.747925572,sample,0.0,0.0
21,angular_negative,-40,0,3.798345225,sample,0.0,0.0
21,angular_negative,-40,0,3.848056833,sample,0.0,0.0
21,angular_negative,-40,0,3.89832143,sample,0.0,0.0
21,angular_negative,-40,0,3.948133246,sample,0.0,0.0
21,angular_negative,-40,0,3.998217672,sample,0.0,0.0
21,angular_negative,-40,0,4.048337661,sample,0.0,0.0
21,angular_negative,-40,0,4.098297665,sample,0.0,0.0
21,angular_negative,-40,0,4.148234559,sample,0.0,0.0
21,angular_negative,-40,0,4.198338329,sample,0.0,0.0
21,angular_negative,-40,0,4.248318624,sample,0.0,0.0
21,angular_negative,-40,0,4.298117969,sample,0.0,0.0
21,angular_negative,-40,0,4.348136659,sample,0.0,0.0
21,angular_negative,-40,0,4.398182952,sample,0.0,0.0
21,angular_negative,-40,0,4.448266716,sample,0.0,0.0
21,angular_negative,-40,0,4.49822585,sample,0.0,0.0
21,angular_negative,-40,0,4.54824841,sample,0.0,0.0
22,angular_negative,-45,0,0.048507919,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.098605655,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.14868457,stop_before_step,0.0,0.01047197551198309
22,angular_negative,-45,0,0.198605865,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.248665056,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.298611493,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.348741118,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.39861295,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.448657538,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.498518725,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.548687051,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.598610959,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.648913098,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.698630795,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.748591034,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.798572274,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.848713578,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.898628666,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.948686457,stop_before_step,0.0,0.0
22,angular_negative,-45,0,0.998608785,stop_before_step,0.0,-0.01047197551198309
22,angular_negative,-45,0,1.048726255,settle,0.0,0.0
22,angular_negative,-45,0,1.098578613,settle,0.0,0.0
22,angular_negative,-45,0,1.148637612,settle,0.0,0.0
22,angular_negative,-45,0,1.198720082,settle,0.0,0.0
22,angular_negative,-45,0,1.248654246,settle,0.0,0.0
22,angular_negative,-45,0,1.298830667,settle,0.0,0.0
22,angular_negative,-45,0,1.348555097,settle,0.0,0.0
22,angular_negative,-45,0,1.398602037,settle,0.0,0.0
22,angular_negative,-45,0,1.448979525,settle,0.0,0.0
22,angular_negative,-45,0,1.498653848,settle,0.0,0.0
22,angular_negative,-45,0,1.548719643,settle,0.0,0.0
22,angular_negative,-45,0,1.598729009,settle,0.0,0.0
22,angular_negative,-45,0,1.648685585,settle,0.0,0.0
22,angular_negative,-45,0,1.698594378,settle,0.0,0.0
22,angular_negative,-45,0,1.748598087,settle,0.0,0.0
22,angular_negative,-45,0,1.798666786,settle,0.0,0.0
22,angular_negative,-45,0,1.84862396,settle,0.0,0.0
22,angular_negative,-45,0,1.898620672,settle,0.0,0.0
22,angular_negative,-45,0,1.948561035,settle,0.0,0.0
22,angular_negative,-45,0,1.998596995,settle,0.0,0.0
22,angular_negative,-45,0,2.048571593,settle,0.0,0.0
22,angular_negative,-45,0,2.098559781,settle,0.0,0.0
22,angular_negative,-45,0,2.14867052,settle,0.0,0.0
22,angular_negative,-45,0,2.198697798,settle,0.0,0.0
22,angular_negative,-45,0,2.248778849,settle,0.0,-0.010471975511894271
22,angular_negative,-45,0,2.298809931,settle,0.0,0.0
22,angular_negative,-45,0,2.348612569,settle,0.0,0.0
22,angular_negative,-45,0,2.398584301,settle,0.0,0.0
22,angular_negative,-45,0,2.448638728,settle,0.0,0.0
22,angular_negative,-45,0,2.498649235,settle,0.0,0.0
22,angular_negative,-45,0,2.548770743,sample,0.0,0.0
22,angular_negative,-45,0,2.598562709,sample,0.0,0.0
22,angular_negative,-45,0,2.648728848,sample,0.0,0.0
22,angular_negative,-45,0,2.69857196,sample,0.0,0.0
22,angular_negative,-45,0,2.748618146,sample,0.0,0.0
22,angular_negative,-45,0,2.798586422,sample,0.0,0.0
22,angular_negative,-45,0,2.848821788,sample,0.0,0.0
22,angular_negative,-45,0,2.898622418,sample,0.0,0.0
22,angular_negative,-45,0,2.948685296,sample,0.0,0.0
22,angular_negative,-45,0,2.998589795,sample,0.0,0.0
22,angular_negative,-45,0,3.048639532,sample,0.0,0.0
22,angular_negative,-45,0,3.098699177,sample,0.0,0.0
22,angular_negative,-45,0,3.14860781,sample,0.0,0.0
22,angular_negative,-45,0,3.198634801,sample,0.0,0.0
22,angular_negative,-45,0,3.248566113,sample,0.0,0.0
22,angular_negative,-45,0,3.298605813,sample,0.0,0.0
22,angular_negative,-45,0,3.348623087,sample,0.0,-0.010471975511894271
22,angular_negative,-45,0,3.398770399,sample,0.0,0.0
22,angular_negative,-45,0,3.448643364,sample,0.0,0.0
22,angular_negative,-45,0,3.498618263,sample,0.0,0.0
22,angular_negative,-45,0,3.548566246,sample,0.0,0.008726646259926696
22,angular_negative,-45,0,3.598633103,sample,0.0,0.0
22,angular_negative,-45,0,3.648957176,sample,0.0,0.0
22,angular_negative,-45,0,3.698834419,sample,0.0,0.0
22,angular_negative,-45,0,3.748675213,sample,0.0,0.0
22,angular_negative,-45,0,3.798685378,sample,0.0,0.0
22,angular_negative,-45,0,3.84889251,sample,0.0,0.0
22,angular_negative,-45,0,3.898582147,sample,0.0,0.0
22,angular_negative,-45,0,3.948618978,sample,0.0,0.0
22,angular_negative,-45,0,3.998641095,sample,0.0,0.0
22,angular_negative,-45,0,4.048581612,sample,0.0,0.0
22,angular_negative,-45,0,4.098637708,sample,0.0,0.0
22,angular_negative,-45,0,4.148570372,sample,0.0,-0.012217304763950665
22,angular_negative,-45,0,4.198613799,sample,0.0,0.0
22,angular_negative,-45,0,4.248586876,sample,0.0,0.0
22,angular_negative,-45,0,4.298652648,sample,0.0,0.0
22,angular_negative,-45,0,4.348698307,sample,0.0,0.0
22,angular_negative,-45,0,4.398639971,sample,0.0,0.0
22,angular_negative,-45,0,4.448756488,sample,0.0,0.0
22,angular_negative,-45,0,4.498622883,sample,0.0,0.0
22,angular_negative,-45,0,4.548613575,sample,0.0,0.0
23,angular_negative,-50,0,0.048766852,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.098830116,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.148888605,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.198812556,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.248902097,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.298869573,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.349161387,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.398987687,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.448963975,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.498843165,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.54891376,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.598846772,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.648862215,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.698815961,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.748833773,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.798870104,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.848885419,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.898846055,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.948779056,stop_before_step,0.0,0.0
23,angular_negative,-50,0,0.999839344,stop_before_step,0.0,0.0
23,angular_negative,-50,0,1.048787889,settle,0.0,0.0
23,angular_negative,-50,0,1.098832492,settle,0.0,0.0
23,angular_negative,-50,0,1.148906568,settle,0.0,0.0
23,angular_negative,-50,0,1.198851815,settle,0.0,0.0
23,angular_negative,-50,0,1.248839733,settle,0.0,0.0
23,angular_negative,-50,0,1.29885558,settle,0.0,0.012217304763950665
23,angular_negative,-50,0,1.348824657,settle,0.0,0.0
23,angular_negative,-50,0,1.398809808,settle,0.0,0.0
23,angular_negative,-50,0,1.448851157,settle,0.0,0.0
23,angular_negative,-50,0,1.498865332,settle,0.0,0.0
23,angular_negative,-50,0,1.548901645,settle,0.0,0.0
23,angular_negative,-50,0,1.598819444,settle,0.0,0.0
23,angular_negative,-50,0,1.648791951,settle,0.0,0.0
23,angular_negative,-50,0,1.699169677,settle,0.0,0.0017453292518787578
23,angular_negative,-50,0,1.7488516,settle,0.0,0.010471975511894271
23,angular_negative,-50,0,1.798738346,settle,0.0,0.00698131700795912
23,angular_negative,-50,0,1.848876982,settle,0.0,0.0017453292519675756
23,angular_negative,-50,0,1.898895426,settle,0.0,0.0
23,angular_negative,-50,0,1.94878841,settle,0.0,0.0
23,angular_negative,-50,0,1.99889351,settle,0.0,0.01047197551198309
23,angular_negative,-50,0,2.048848978,settle,0.0,0.01047197551198309
23,angular_negative,-50,0,2.098876335,settle,0.0,0.0
23,angular_negative,-50,0,2.148788946,settle,0.0,0.0
23,angular_negative,-50,0,2.198784989,settle,0.0,0.0
23,angular_negative,-50,0,2.248871831,settle,0.0,0.0
23,angular_negative,-50,0,2.298818106,settle,0.0,0.0
23,angular_negative,-50,0,2.34896957,settle,0.0,0.0
23,angular_negative,-50,0,2.398843149,settle,0.0,0.0
23,angular_negative,-50,0,2.448798625,settle,0.0,0.0
23,angular_negative,-50,0,2.498854473,settle,0.0,0.0
23,angular_negative,-50,0,2.548868499,sample,0.0,0.0
23,angular_negative,-50,0,2.598919709,sample,0.0,0.0
23,angular_negative,-50,0,2.648850077,sample,0.0,0.0
23,angular_negative,-50,0,2.698793132,sample,0.0,0.0
23,angular_negative,-50,0,2.748766567,sample,0.0,-0.005235987755991545
23,angular_negative,-50,0,2.798717205,sample,0.0,0.0
23,angular_negative,-50,0,2.848865002,sample,0.0,0.005235987755991545
23,angular_negative,-50,0,2.898768126,sample,0.0,-0.005235987755991545
23,angular_negative,-50,0,2.948823852,sample,0.0,0.0
23,angular_negative,-50,0,2.998937455,sample,0.0,0.0
23,angular_negative,-50,0,3.048887506,sample,0.0,0.0
23,angular_negative,-50,0,3.099005692,sample,0.0,0.0
23,angular_negative,-50,0,3.148791087,sample,0.0,0.0
23,angular_negative,-50,0,3.198817943,sample,0.0,0.0
23,angular_negative,-50,0,3.248793319,sample,0.0,0.0
23,angular_negative,-50,0,3.298814133,sample,0.0,0.0
23,angular_negative,-50,0,3.348859978,sample,0.0,0.0
23,angular_negative,-50,0,3.398947055,sample,0.0,-0.005235987755902727
23,angular_negative,-50,0,3.448940975,sample,0.0,0.00698131700795912
23,angular_negative,-50,0,3.498839954,sample,0.0,0.01047197551198309
23,angular_negative,-50,0,3.548878674,sample,0.0,0.015707963267885816
23,angular_negative,-50,0,3.598777972,sample,0.0,0.026179938779868905
23,angular_negative,-50,0,3.649034328,sample,0.0,0.043633231299811115
23,angular_negative,-50,0,3.698828239,sample,0.0,0.04363323129989993
23,angular_negative,-50,0,3.74879322,sample,0.0,0.026179938779957723
23,angular_negative,-50,0,3.79878244,sample,0.0,0.015707963267974634
23,angular_negative,-50,0,3.848798635,sample,0.0,0.01745329251994221
23,angular_negative,-50,0,3.898866875,sample,0.0,0.01745329251994221
23,angular_negative,-50,0,3.948845728,sample,0.0,0.01047197551198309
23,angular_negative,-50,0,3.998858991,sample,0.0,0.015707963267974634
23,angular_negative,-50,0,4.048875195,sample,0.0,0.010471975511894271
23,angular_negative,-50,0,4.098877953,sample,0.0,0.012217304764039483
23,angular_negative,-50,0,4.149004624,sample,0.0,0.0
23,angular_negative,-50,0,4.198804645,sample,0.0,0.01745329251994221
23,angular_negative,-50,0,4.248969898,sample,0.0,0.015707963267885816
23,angular_negative,-50,0,4.298822133,sample,0.0,0.043633231299811115
23,angular_negative,-50,0,4.348884459,sample,0.0,0.04363323129989993
23,angular_negative,-50,0,4.398855178,sample,0.0,0.06108652381984214
23,angular_negative,-50,0,4.448850144,sample,0.0,0.04188790204784354
23,angular_negative,-50,0,4.498626405,sample,0.0,0.043633231299811115
23,angular_negative,-50,0,4.548893686,sample,0.0,0.0279252680319253
24,angular_negative,-60,0,0.048631361,stop_before_step,0.0,0.01047197551198309
24,angular_negative,-60,0,0.098916758,stop_before_step,0.0,0.0
24,angular_negative,-60,0,0.148830388,stop_before_step,0.0,-0.01047197551198309
24,angular_negative,-60,0,0.198668504,stop_before_step,0.0,-0.00698131700795912
24,angular_negative,-60,0,0.248671107,stop_before_step,0.0,-0.01047197551198309
24,angular_negative,-60,0,0.298672993,stop_before_step,0.0,-0.0052359877560803625
24,angular_negative,-60,0,0.348748451,stop_before_step,0.0,0.0017453292519675756
24,angular_negative,-60,0,0.398966717,stop_before_step,0.0,-0.01745329251994221
24,angular_negative,-60,0,0.448795888,stop_before_step,0.0,-0.01745329251994221
24,angular_negative,-60,0,0.498739514,stop_before_step,0.0,-0.01745329251994221
24,angular_negative,-60,0,0.548642751,stop_before_step,0.0,0.0
24,angular_negative,-60,0,0.598618041,stop_before_step,0.0,0.0
24,angular_negative,-60,0,0.648718001,stop_before_step,0.0,0.0
24,angular_negative,-60,0,0.699001428,stop_before_step,0.0,-0.00698131700795912
24,angular_negative,-60,0,0.7487446,stop_before_step,0.0,0.0
24,angular_negative,-60,0,0.79862825,stop_before_step,0.0,0.0017453292519675756
24,angular_negative,-60,0,0.848645231,stop_before_step,0.0,0.0
24,angular_negative,-60,0,0.898667924,stop_before_step,0.0,-0.010471975511894271
24,angular_negative,-60,0,0.948692025,stop_before_step,0.0,0.0
24,angular_negative,-60,0,0.998654943,stop_before_step,0.0,0.0
24,angular_negative,-60,0,1.048816489,settle,0.0,0.0
24,angular_negative,-60,0,1.098706487,settle,0.0,0.0
24,angular_negative,-60,0,1.148684124,settle,0.0,0.0
24,angular_negative,-60,0,1.198656556,settle,0.0,0.0
24,angular_negative,-60,0,1.248754905,settle,0.0,0.0
24,angular_negative,-60,0,1.298723235,settle,0.0,0.0
24,angular_negative,-60,0,1.348659901,settle,0.0,0.0
24,angular_negative,-60,0,1.398736959,settle,0.0,0.0
24,angular_negative,-60,0,1.448982436,settle,0.0,0.0
24,angular_negative,-60,0,1.498711845,settle,0.0,0.0
24,angular_negative,-60,0,1.548672081,settle,0.0,0.0
24,angular_negative,-60,0,1.598640064,settle,0.0,0.006981317008047938
24,angular_negative,-60,0,1.648687725,settle,0.0,0.0
24,angular_negative,-60,0,1.698640165,settle,0.0,0.0
24,angular_negative,-60,0,1.748650727,settle,0.0,0.0
24,angular_negative,-60,0,1.798697762,settle,0.0,0.0
24,angular_negative,-60,0,1.848709104,settle,0.0,0.0
24,angular_negative,-60,0,1.898483385,settle,0.0,0.0
24,angular_negative,-60,0,1.948777771,settle,0.0,0.0
24,angular_negative,-60,0,1.998718162,settle,0.0,0.0
24,angular_negative,-60,0,2.048670308,settle,0.0,0.0
24,angular_negative,-60,0,2.098650492,settle,0.0,0.0017453292519675756
24,angular_negative,-60,0,2.148647984,settle,0.0,0.0
24,angular_negative,-60,0,2.198637046,settle,0.0,0.01047197551198309
24,angular_negative,-60,0,2.248660047,settle,0.0,0.0
